sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
Q80Y86_NleG8,NleG8,Mapk15,False,Cluster_5,Cluster_1,-,0.09410363463837346,0,C1,C2E
O08738_NleN,NleN,Casp6,False,Cluster_3,Cluster_3,-,0.09409075354193501,0,C1,C3
Q9DCE5_EspH,EspH,Pak1ip1,False,Cluster_1,Cluster_1,-,0.09397135596572774,0,C1,C1
O08611_NleG1,NleG1,Inppl1,False,Cluster_1,Cluster_0,-,0.09392910925817027,0,C1,C2E
P06804_NleD,NleD,Tnf,False,Cluster_6,Cluster_1,-,0.0933467695081334,0,C1,C2P
P42225_EspO,EspO,Stat1,False,Cluster_3,Cluster_4,-,0.09321326539124362,0,C1,C2P
P35293_Tir,Tir,Rab18,False,Cluster_2,Cluster_3,-,0.09298746948381696,0,C1,C1
Q99MB1_NleA,NleA,Tlr3,False,Cluster_5,Cluster_4,-,0.09275373091042563,0,C1,C2P
P35294_EspV,EspV,Rab19,False,Cluster_0,Cluster_3,-,0.09258444659820085,0,C1,C2E
P70196_LPS,LPS,Traf6,False,Cluster_0,Cluster_4,-,0.09246013308028421,0,C1,C1
P07750_NleC,NleC,Il4,False,Cluster_0,Cluster_2,-,0.09243197068129541,0,C1,C2P
P27005_NleG7,NleG7,S100a8,False,Cluster_5,Cluster_3,-,0.09205376386886219,0,C1,C2E
Q60855_NleG1,NleG1,Ripk1,False,Cluster_1,Cluster_4,-,0.09176576480404877,0,C1,C2E
O55032_Tir,Tir,Nck1,True,Cluster_2,Cluster_1,-,0.09162947847213061,0,C1,C2P
Q8K3Z0_NleH,NleH,Nod2,False,Cluster_5,Cluster_4,-,0.09099559661155379,0,C1,C2P
O08669_NleH,NleH,Casp7,False,Cluster_5,Cluster_3,-,0.09086958302813337,0,C1,C2P
O08611_NleH,NleH,Inppl1,False,Cluster_5,Cluster_0,-,0.09057617502927513,0,C1,C1
Q99JY9_pORF8,pORF8,Actr3,False,Cluster_3,Cluster_1,-,0.08994775207422559,0,C1,C2P
O54992_NleL,NleL,Mapkapk5,True,Cluster_4,Cluster_1,-,0.08971292591263574,0,C1,C1
P07750_NleL,NleL,Il4,False,Cluster_4,Cluster_2,-,0.08967544258038872,0,C1,C2P
Q62073_pORF8,pORF8,Map3k7,False,Cluster_3,Cluster_4,-,0.08944446128495287,0,C1,C1
P42225_EspZ,EspZ,Stat1,False,Cluster_1,Cluster_4,-,0.08905737354465097,0,C1,C2P
O88643_EspL,EspL,Pak1,False,Cluster_0,Cluster_1,-,0.08893257619705563,0,C1,C1
Q9D8Z2_NleE,NleE,Triap1,False,Cluster_6,Cluster_2,-,0.08887250162101112,0,C1,C1
P39429_NleH,NleH,Traf2,False,Cluster_5,Cluster_4,-,0.08801772319507632,0,C1,C1
Q8R361_Tir,Tir,Rab11fip5,False,Cluster_2,Cluster_0,-,0.08757547080351112,0,C1,C1
Q9Z121_NleE,NleE,Ccl8,False,Cluster_6,Cluster_2,-,0.08727535875804693,0,C1,C2P
Q9QY24_EspN,EspN,Zbp1,False,Cluster_4,Cluster_0,-,0.08719483060309398,0,C1,C2E
Q8R4B8_NleD,NleD,Nlrp3,False,Cluster_6,Cluster_4,-,0.0871941667012856,0,C1,C1
Q8BKH7_NleE,NleE,Mapkap1,False,Cluster_6,Cluster_4,-,0.08696079412243807,0,C1,C1
Q3UDK1_NleL,NleL,Trafd1,False,Cluster_4,Cluster_0,-,0.08683561870199157,0,C1,C1
Q6P5G0_EspT,EspT,Mapk4,False,Cluster_6,Cluster_1,-,0.08647605109050016,0,C1,C1
Q6NZP1_NleD,NleD,Zranb3,False,Cluster_6,Cluster_4,-,0.08572533600573805,0,C1,C1
Q9Z121_EspN,EspN,Ccl8,False,Cluster_4,Cluster_2,-,0.08547652828533836,0,C1,C3
Q99JY9_NleO,NleO,Actr3,False,Cluster_6,Cluster_1,-,0.08547216088151074,0,C1,C2P
P62897_EspM,EspM,Cycs,False,Cluster_6,Cluster_3,-,0.08543523625090693,0,C1,C2P
P22366_NleF,NleF,Myd88,False,Cluster_6,Cluster_1,-,0.08535640900346346,0,C1,C2P
P04401_NleF,NleF,Il5,False,Cluster_6,Cluster_2,-,0.08517365608061622,0,C1,C2P
P25446_EspO,EspO,Fas,False,Cluster_3,Cluster_4,-,0.08498074726830494,0,C1,C2P
P61161_NleG8,NleG8,Actr2,False,Cluster_5,Cluster_3,-,0.08489110754041311,0,C1,C3
P08505_NleH,NleH,Il6,False,Cluster_5,Cluster_2,-,0.084662978803267,0,C1,C2P
Q9EPQ1_NleL,NleL,Tlr1,False,Cluster_4,Cluster_4,-,0.08433095729061452,0,C1,C2P
Q3UGC2_NleN,NleN,Cttn,False,Cluster_3,Cluster_0,-,0.08430884817378137,0,C1,C2E
Q571K4_NleG1,NleG1,Tab3,False,Cluster_1,Cluster_0,-,0.08412742880838273,0,C1,C2E
P84084_NleD,NleD,Arf5,False,Cluster_6,Cluster_3,-,0.0840782657686021,0,C1,C1
Q3TXX8_NleF,NleF,N-WASP,False,Cluster_6,Cluster_0,-,0.08354380257874111,0,C1,C1
Q62159_EspJ,EspJ,Rhoc,False,Cluster_6,Cluster_3,-,0.08336465669629371,0,C1,C2E
Q99MB1_EspO,EspO,Tlr3,False,Cluster_3,Cluster_4,-,0.08331270324316938,0,C1,C2P
Q91VH2_EspK,EspK,Snx9,False,Cluster_0,Cluster_4,-,0.08283888382358046,0,C1,C2E
P63001_EspF,EspF,Rac1,False,Cluster_2,Cluster_3,-,0.08261144893831195,0,C1,C1
P70671_Map,Map,Irf3,False,Cluster_6,Cluster_1,-,0.0823866330212351,0,C1,C2P
Q6NS57_NleG1,NleG1,Mapkbp1,False,Cluster_1,Cluster_4,-,0.0823832004193891,0,C1,C2E
A8MVW3_EspV,EspV,Sec24,False,Cluster_0,Cluster_4,-,0.08232180408942713,0,C1,C2E
Q04207_EspT,EspT,Rela,False,Cluster_6,Cluster_4,-,0.08230592120523142,0,C1,C1
P62331_NleA,NleA,Arf6,False,Cluster_5,Cluster_3,-,0.08191236449046277,0,C1,C1
P84078_NleG8,NleG8,Arf1,False,Cluster_5,Cluster_3,-,0.08174354801005167,0,C1,C2E
B2RWS6_EspH,EspH,Ep300,False,Cluster_1,Cluster_0,-,0.08146262196206848,0,C1,C1
Q60803_NleD,NleD,Traf3,False,Cluster_6,Cluster_4,-,0.08124704506426937,0,C1,C1
Q99MB1_EspK,EspK,Tlr3,False,Cluster_0,Cluster_4,-,0.08101117233491988,0,C1,C3
P07750_EspG,EspG,Il4,False,Cluster_0,Cluster_2,-,0.08092072937766796,0,C1,C2P
P35293_NleD,NleD,Rab18,False,Cluster_6,Cluster_3,-,0.08087369282125131,0,C1,C1
O08911_EscF,EscF,Mapk12,False,Cluster_1,Cluster_3,-,0.08067038065607346,0,C1,C1
Q571K4_EspT,EspT,Tab3,False,Cluster_6,Cluster_0,-,0.0804241941137363,0,C1,C1
P47811_NleG7,NleG7,Mapk14,False,Cluster_5,Cluster_3,-,0.08039564752351769,0,C1,C3
P70196_NleG1,NleG1,Traf6,False,Cluster_1,Cluster_4,-,0.08033345871318363,0,C1,C2E
Q99K90_EspK,EspK,Tab2,False,Cluster_0,Cluster_0,-,0.0802705296502498,0,C1,C2E
P10749_NleN,NleN,Il1b,False,Cluster_3,Cluster_2,-,0.08014073821014757,0,C1,C3
P05627_EspL,EspL,Jun,False,Cluster_0,Cluster_0,-,0.08003281827890651,0,C1,C2P
Q9ERE9_NleN,NleN,Mapk8ip2,False,Cluster_3,Cluster_0,-,0.07917163228586895,0,C1,C2E
P04401_NleC,NleC,Il5,False,Cluster_0,Cluster_2,-,0.07894609005727378,0,C1,C2P
Q64727_EspO,EspO,Vcl,False,Cluster_3,Cluster_4,-,0.0787279776049952,0,C1,C1
Q99JY9_NleG7,NleG7,Actr3,False,Cluster_5,Cluster_1,-,0.07826788583845741,0,C1,C3
Q60855_EspK,EspK,Ripk1,False,Cluster_0,Cluster_4,-,0.07823558738369858,0,C1,C2E
P25446_pORF8,pORF8,Fas,False,Cluster_3,Cluster_4,-,0.07778408565593253,0,C1,C2P
Q9DD03_NleL,NleL,Rab13,False,Cluster_4,Cluster_3,-,0.07776364076127418,0,C1,C1
P25799_pORF8,pORF8,Nfkb1,False,Cluster_3,Cluster_4,-,0.07748371064178144,0,C1,C1
Q8BVZ5_NleO,NleO,Il33,False,Cluster_6,Cluster_2,-,0.07744733031863339,0,C1,C2P
Q99K90_EspL,EspL,Tab2,False,Cluster_0,Cluster_0,-,0.0772439124262947,0,C1,C1
Q63844_EspZ,EspZ,Mapk3,False,Cluster_1,Cluster_3,-,0.07642251047447429,0,C1,C1
P63085_EspZ,EspZ,Mapk1,False,Cluster_1,Cluster_3,-,0.07600891952424353,0,C1,C1
Q64727_NleG8,NleG8,Vcl,False,Cluster_5,Cluster_4,-,0.0760040387557229,0,C1,C2E
P25118_NleL,NleL,Tnfrsf1a,False,Cluster_4,Cluster_0,-,0.07562860624946985,0,C1,C2P
Q9WVI9_Map,Map,Mapk8ip1,False,Cluster_6,Cluster_0,-,0.07526518194928744,0,C1,C1
O08611_EspK,EspK,Inppl1,False,Cluster_0,Cluster_0,-,0.07518249512404175,0,C1,C2E
P04401_EspK,EspK,Il5,False,Cluster_0,Cluster_2,-,0.07501073795294973,0,C1,C3
Q64727_NleC,NleC,Vcl,False,Cluster_0,Cluster_4,-,0.07497025308272298,0,C1,C1
P70380_NleG8,NleG8,Il18,False,Cluster_5,Cluster_3,-,0.07478731463956104,0,C1,C2E
Q6P5G0_NleC,NleC,Mapk4,False,Cluster_0,Cluster_1,-,0.07477484968510462,0,C1,C1
P25446_EspN,EspN,Fas,False,Cluster_4,Cluster_4,-,0.07454258618372203,0,C1,C3
Q9DBJ3_EspV,EspV,Baiap2l1,False,Cluster_0,Cluster_0,-,0.07450490519164996,0,C1,C2E
P31725_NleG8,NleG8,S100a9,False,Cluster_5,Cluster_2,-,0.07431560053843282,0,C1,C2E
P84096_LPS,LPS,Rhog,False,Cluster_0,Cluster_3,-,0.0743120456922305,0,C1,C1
Q99K90_EspM,EspM,Tab2,False,Cluster_6,Cluster_0,-,0.0740721048373333,0,C1,C1
Q99MB1_EspZ,EspZ,Tlr3,False,Cluster_1,Cluster_4,-,0.07395256510083188,0,C1,C2P
Q60855_EspT,EspT,Ripk1,False,Cluster_6,Cluster_4,-,0.07371330883635871,0,C1,C1
Q64727_NleG1,NleG1,Vcl,False,Cluster_1,Cluster_4,-,0.0736259485313855,0,C1,C2E
Q62159_NleD,NleD,Rhoc,False,Cluster_6,Cluster_3,-,0.07359139672912525,0,C1,C1
Q6P5G0_NleE,NleE,Mapk4,False,Cluster_6,Cluster_1,-,0.07338519529290609,0,C1,C1
Q61382_NleG7,NleG7,Traf4,False,Cluster_5,Cluster_4,-,0.07329642949348375,0,C1,C2E
Q60855_EscF,EscF,Ripk1,False,Cluster_1,Cluster_4,-,0.07313830013192349,0,C1,C1
Q8K3Z0_EspM,EspM,Nod2,False,Cluster_6,Cluster_4,-,0.07312376595191951,0,C1,C2P
Q99MB1_EspF,EspF,Tlr3,False,Cluster_2,Cluster_4,-,0.0729305264811903,0,C1,C2P
P29452_EspN,EspN,Casp1,False,Cluster_4,Cluster_1,-,0.07285791093076951,0,C1,C3
P27005_NleE,NleE,S100a8,False,Cluster_6,Cluster_3,-,0.07276864155301221,0,C1,C1
Q3UMW7_EspO,EspO,Mapkapk3,False,Cluster_3,Cluster_1,-,0.07276703201092553,0,C1,C1
P68254_EspZ,EspZ,Ywhaq,False,Cluster_1,Cluster_3,-,0.07253803601538572,0,C1,C2P
Q99K90_NleF,NleF,Tab2,False,Cluster_6,Cluster_0,-,0.07252442241795613,0,C1,C1
Q8R4B8_NleL,NleL,Nlrp3,False,Cluster_4,Cluster_4,-,0.07248508414544293,0,C1,C1
P97348_NleE,NleE,Rhod,False,Cluster_6,Cluster_3,-,0.07247154902805378,0,C1,C1
Q3ULB5_NleG1,NleG1,Pak6,False,Cluster_1,Cluster_4,-,0.07233839194730828,0,C1,C2E
Q8K386_NleA,NleA,Rab15,False,Cluster_5,Cluster_3,-,0.07233295205961839,0,C1,C1
P13504_EspF,EspF,Il1r1,False,Cluster_2,Cluster_4,-,0.07213222819741079,0,C1,C2P
Q8C3Q9_EspF,EspF,Casp9,False,Cluster_2,Cluster_1,-,0.07191970991869293,0,C1,C1
Q9D1G1_EspN,EspN,Rab1b,False,Cluster_4,Cluster_3,-,0.07153850105568905,0,C1,C2E
O88351_EspS,EspS,Ikbkb,False,Cluster_0,Cluster_4,-,0.07152889237725187,0,C1,C2P
Q99JY9_LPS,LPS,Actr3,False,Cluster_0,Cluster_1,-,0.07131611070956574,0,C1,C2P
Q8CF89_EspH,EspH,Tab1,False,Cluster_1,Cluster_1,-,0.07109695776363487,0,C1,C1
Q8CIN4_Tir,Tir,Pak2,False,Cluster_2,Cluster_1,-,0.07087655928299007,0,C1,C1
P29452_NleH,NleH,Casp1,False,Cluster_5,Cluster_1,-,0.07069269431208972,0,C1,C2P
O08669_LPS,LPS,Casp7,False,Cluster_0,Cluster_3,-,0.07058610678533427,0,C1,C2P
O08668_NleH,NleH,Casp3,False,Cluster_5,Cluster_3,-,0.07034420581916193,0,C1,C2P
Q60680_EspF,EspF,Chuk,False,Cluster_2,Cluster_4,-,0.07029546659929717,0,C1,C2P
Q61831_LPS,LPS,Mapk10,False,Cluster_0,Cluster_1,-,0.06999651144576802,0,C1,C1
Q3UDB7_NleH,NleH,Ticam1,False,Cluster_5,Cluster_0,-,0.06995987615169708,0,C1,C1
O35387_NleH,NleH,Hax1,False,Cluster_5,Cluster_0,-,0.06967515860827385,0,C1,C1
P35293_EspV,EspV,Rab18,False,Cluster_0,Cluster_3,-,0.06959747886520773,0,C1,C2E
O54824_EspL,EspL,Il16,False,Cluster_0,Cluster_0,-,0.06952692343731191,0,C1,C2P
Q99MB1_NleD,NleD,Tlr3,False,Cluster_6,Cluster_4,-,0.06928343421630086,0,C1,C2P
O54824_NleN,NleN,Il16,False,Cluster_3,Cluster_0,-,0.06927078731697621,0,C1,C3
P25118_NleG1,NleG1,Tnfrsf1a,False,Cluster_1,Cluster_0,-,0.06908374174653391,0,C1,C3
Q8BKH7_NleG7,NleG7,Mapkap1,False,Cluster_5,Cluster_4,-,0.06868983806222417,0,C1,C2E
P31725_LPS,LPS,S100a9,False,Cluster_0,Cluster_2,-,0.06850822755092313,0,C1,C1
P61161_NleO,NleO,Actr2,False,Cluster_6,Cluster_3,-,0.06846936452468806,0,C1,C2P
P10889_NleD,NleD,Cxcl2,False,Cluster_6,Cluster_2,-,0.06837287657857165,0,C1,C2P
P42337_EspT,EspT,Pik3ca,False,Cluster_6,Cluster_4,-,0.06799450526514998,0,C1,C1
Q9EPB4_EspN,EspN,Pycard,False,Cluster_4,Cluster_2,-,0.0678394906636676,0,C1,C3
Q9Z121_EspS,EspS,Ccl8,False,Cluster_0,Cluster_2,-,0.06777477166367535,0,C1,C2P
P25118_NleD,NleD,Tnfrsf1a,False,Cluster_6,Cluster_0,-,0.06777226499727541,0,C1,C2P
P10749_EspJ,EspJ,Il1b,False,Cluster_6,Cluster_2,-,0.06747374443711505,0,C1,C3
O54824_NleH,NleH,Il16,False,Cluster_5,Cluster_0,-,0.06726081922629952,0,C1,C2P
P10889_NleA,NleA,Cxcl2,False,Cluster_5,Cluster_2,-,0.06724799967475793,0,C1,C2P
Q99K90_EspN,EspN,Tab2,False,Cluster_4,Cluster_0,-,0.06695833974292127,0,C1,C2E
Q99MB1_NleC,NleC,Tlr3,False,Cluster_0,Cluster_4,-,0.06678559421594689,0,C1,C2P
Q3UDK1_NleG1,NleG1,Trafd1,False,Cluster_1,Cluster_0,-,0.06650453089136554,0,C1,C2E
P47811_EspO,EspO,Mapk14,False,Cluster_3,Cluster_3,-,0.0664195079301426,0,C1,C2P
Q9EPB4_NleL,NleL,Pycard,False,Cluster_4,Cluster_2,-,0.06641384179228524,0,C1,C2P
Q8BTW9_EspK,EspK,Pak4,False,Cluster_0,Cluster_1,-,0.06608679574379572,0,C1,C2E
P49138_NleC,NleC,Mapkapk2,False,Cluster_0,Cluster_1,-,0.06600910499799387,0,C1,C1
P11672_NleO,NleO,Lcn2,False,Cluster_6,Cluster_3,-,0.0657917322582208,0,C1,C1
P52332_NleC,NleC,Jak1,False,Cluster_0,Cluster_4,-,0.06514445637855323,0,C1,C2P
Q99MB1_EscF,EscF,Tlr3,False,Cluster_1,Cluster_4,-,0.06509513364140129,0,C1,C2P
Q3UDB7_LPS,LPS,Ticam1,False,Cluster_0,Cluster_0,-,0.06509020671780386,0,C1,C1
Q3UDB7_EspT,EspT,Ticam1,False,Cluster_6,Cluster_0,-,0.06499523147782707,0,C1,C1
Q9WUI1_NleC,NleC,Mapk11,False,Cluster_0,Cluster_3,-,0.06484517278020484,0,C1,C1
O08668_NleO,NleO,Casp3,False,Cluster_6,Cluster_3,-,0.06476900760507026,0,C1,C2P
Q8BKX1_NleF,NleF,Baiap2,False,Cluster_6,Cluster_0,-,0.06448609566667554,0,C1,C1
Q9ESN9_EspT,EspT,Mapk8ip3,False,Cluster_6,Cluster_0,-,0.0644468254915666,0,C1,C1
Q8BVZ5_NleF,NleF,Il33,False,Cluster_6,Cluster_2,-,0.0644082493596198,0,C1,C2P
P68254_NleC,NleC,Ywhaq,False,Cluster_0,Cluster_3,-,0.06416025225999465,0,C1,C2P
Q99K90_NleC,NleC,Tab2,False,Cluster_0,Cluster_0,-,0.06402648214971332,0,C1,C1
P70191_Map,Map,Traf5,False,Cluster_6,Cluster_4,-,0.0638903490691868,0,C1,C1
Q99LE6_EspZ,EspZ,Abcf2,False,Cluster_1,Cluster_1,-,0.06387488818541145,0,C1,C2P
Q62159_NleG7,NleG7,Rhoc,False,Cluster_5,Cluster_3,-,0.06385071377327631,0,C1,C2E
Q99JY9_EspJ,EspJ,Actr3,False,Cluster_6,Cluster_1,-,0.06376591922840537,0,C1,C3
Q9DD03_EspK,EspK,Rab13,False,Cluster_0,Cluster_3,-,0.06345715115375919,0,C1,C2E
Q9EPQ1_NleA,NleA,Tlr1,False,Cluster_5,Cluster_4,-,0.06315357975917546,0,C1,C2P
O88593_EspS,EspS,Pglyrp1,False,Cluster_0,Cluster_3,-,0.06309093118922357,0,C1,C2P
Q9Z1B7_NleG7,NleG7,Mapk13,False,Cluster_5,Cluster_3,-,0.06306529876956075,0,C1,C2E
Q571K4_EspJ,EspJ,Tab3,False,Cluster_6,Cluster_0,-,0.06298735242489056,0,C1,C2E
O54992_EspM,EspM,Mapkapk5,False,Cluster_6,Cluster_1,-,0.0628872597422676,0,C1,C1
Q9Z2D3_EspF,EspF,Gsdme,False,Cluster_2,Cluster_1,-,0.06274655473712802,0,C1,C2P
Q8K4B4_EspS,EspS,Il23r,False,Cluster_0,Cluster_0,-,0.0627265424375772,0,C1,C2P
Q62073_NleO,NleO,Map3k7,False,Cluster_6,Cluster_4,-,0.06267373766512288,0,C1,C1
P84078_EspK,EspK,Arf1,False,Cluster_0,Cluster_3,-,0.06258673687900382,0,C1,C2E
P07750_EspH,EspH,Il4,False,Cluster_1,Cluster_2,-,0.06230754713018665,0,C1,C2P
P25118_EspH,EspH,Tnfrsf1a,False,Cluster_1,Cluster_0,-,0.06217174297286106,0,C1,C2P
Q62159_EspF,EspF,Rhoc,False,Cluster_2,Cluster_3,-,0.06156993886797981,0,C1,C1
P70196_EspJ,EspJ,Traf6,False,Cluster_6,Cluster_4,-,0.061494912477427575,0,C1,C2E
Q9DD03_EspH,EspH,Rab13,False,Cluster_1,Cluster_3,-,0.061407062554445425,0,C1,C1
Q9WVI9_NleH,NleH,Mapk8ip1,False,Cluster_5,Cluster_0,-,0.06138615827456775,0,C1,C1
P61161_EspT,EspT,Actr2,False,Cluster_6,Cluster_3,-,0.06102478700616049,0,C1,C2P
P62821_Tir,Tir,Rab1A,False,Cluster_2,Cluster_3,-,0.060939618758998726,0,C1,C1
O54992_NleG8,NleG8,Mapkapk5,False,Cluster_5,Cluster_1,-,0.06072967853160841,0,C1,C2E
P31725_NleF,NleF,S100a9,False,Cluster_6,Cluster_2,-,0.06060462689330935,0,C1,C1
P25799_EspF,EspF,Nfkb1,False,Cluster_2,Cluster_4,-,0.060469549556938625,0,C1,C1
P49138_NleN,NleN,Mapkapk2,False,Cluster_3,Cluster_1,-,0.060412214370850106,0,C1,C2E
P26039_NleC,NleC,Tln1,False,Cluster_0,Cluster_4,-,0.060246724535495885,0,C1,C1
O08738_EspF,EspF,Casp6,True,Cluster_2,Cluster_3,-,0.05994936638001995,0,C1,C2P
Q922B6_EspJ,EspJ,Traf7,False,Cluster_6,Cluster_4,-,0.059875758592397584,0,C1,C2E
P05784_NleL,NleL,Krt18,False,Cluster_4,Cluster_0,-,0.05982878716831434,0,C1,C1
P10889_EspK,EspK,Cxcl2,False,Cluster_0,Cluster_2,-,0.059802977583781405,0,C1,C3
Q3UP24_NleN,NleN,Nlrc4,False,Cluster_3,Cluster_4,-,0.059688050116080714,0,C1,C2E
P27784_EspK,EspK,Ccl6,False,Cluster_0,Cluster_2,-,0.05962557159677753,0,C1,C3
P08505_EspT,EspT,Il6,False,Cluster_6,Cluster_2,-,0.059300598410853965,0,C1,C2P
Q60855_pORF8,pORF8,Ripk1,False,Cluster_3,Cluster_4,-,0.059231152723960935,0,C1,C1
Q91VH2_pORF8,pORF8,Snx9,False,Cluster_3,Cluster_4,-,0.05888027127148896,0,C1,C1
Q60803_EspK,EspK,Traf3,False,Cluster_0,Cluster_4,-,0.058839497964136754,0,C1,C2E
Q9QUK4_EspK,EspK,Naip2,False,Cluster_0,Cluster_4,-,0.05789098737843482,0,C1,C2E
P62897_EspK,EspK,Cycs,False,Cluster_0,Cluster_3,-,0.05785111953854491,0,C1,C3
P70441_EspN,EspN,Nherf1,False,Cluster_4,Cluster_1,-,0.05771259854563585,0,C1,C2E
Q8BTW9_EspL,EspL,Pak4,False,Cluster_0,Cluster_1,-,0.05767524182539009,0,C1,C1
Q9WVS8_EspM,EspM,Mapk7,False,Cluster_6,Cluster_4,-,0.05766353799352272,0,C1,C1
O08669_EspL,EspL,Casp7,False,Cluster_0,Cluster_3,-,0.05752195912416117,0,C1,C2P
O08911_pORF8,pORF8,Mapk12,False,Cluster_3,Cluster_3,-,0.0574220419970059,0,C1,C1
Q9D0E1_EspJ,EspJ,Hnrnpm,False,Cluster_6,Cluster_0,-,0.057268964916451566,0,C1,C2E
Q9QUK6_EspZ,EspZ,Tlr4,False,Cluster_1,Cluster_4,-,0.05718127539348307,0,C1,C2P
Q3U0V2_EspH,EspH,Tradd,False,Cluster_1,Cluster_1,-,0.057175157445232196,0,C1,C1
Q8K3Z0_EspF,EspF,Nod2,False,Cluster_2,Cluster_4,-,0.0570178530387639,0,C1,C2P
Q99K90_pORF8,pORF8,Tab2,False,Cluster_3,Cluster_0,-,0.05688046611107773,0,C1,C1
Q8C0G2_NleE,NleE,Traf3ip3,False,Cluster_6,Cluster_0,-,0.05660384403900843,0,C1,C1
P70441_EspH,EspH,Nherf1,False,Cluster_1,Cluster_1,-,0.05657078293921037,0,C1,C1
P11672_NleG1,NleG1,Lcn2,False,Cluster_1,Cluster_3,-,0.05629014338770839,0,C1,C2E
Q9ERE9_NleG7,NleG7,Mapk8ip2,False,Cluster_5,Cluster_0,-,0.05625479074585411,0,C1,C2E
G3XA57_EspN,EspN,Rab11fip2,False,Cluster_4,Cluster_0,-,0.056222642205861005,0,C1,C2E
Q6P5G0_EspF,EspF,Mapk4,False,Cluster_2,Cluster_1,-,0.05618784113547075,0,C1,C1
Q8R4B8_NleG7,NleG7,Nlrp3,False,Cluster_5,Cluster_4,-,0.05609714073172267,0,C1,C2E
P10749_EspF,EspF,Il1b,False,Cluster_2,Cluster_2,-,0.05601680078547332,0,C1,C2P
P62492_EspH,EspH,Rab11a,False,Cluster_1,Cluster_3,-,0.05598701093160007,0,C1,C1
Q8N7N6_LPS,LPS,Traf3ip2,False,Cluster_0,Cluster_0,-,0.05591585336626971,0,C1,C1
P97348_EspF,EspF,Rhod,False,Cluster_2,Cluster_3,-,0.05560967192892894,0,C1,C1
Q149C2_EspL,EspL,Traf3ip1,False,Cluster_0,Cluster_0,-,0.055456912756952303,0,C1,C1
Q9QUK6_NleB,NleB,Tlr4,False,Cluster_0,Cluster_4,-,0.05540261797347873,0,C1,C2P
Q61036_LPS,LPS,Pak3,False,Cluster_0,Cluster_1,-,0.05505700691355856,0,C1,C1
Q9QWK5_EspH,EspH,Naip1,False,Cluster_1,Cluster_4,-,0.054885426268480884,0,C1,C1
Q9JJY9_EspN,EspN,Il22,False,Cluster_4,Cluster_2,-,0.05483237002487666,0,C1,C3
Q9EPQ1_NleG7,NleG7,Tlr1,False,Cluster_5,Cluster_4,-,0.05465798203099515,0,C1,C3
Q8N7N6_NleC,NleC,Traf3ip2,False,Cluster_0,Cluster_0,-,0.05434455170804229,0,C1,C1
P62908_NleO,NleO,Rps3,False,Cluster_6,Cluster_1,-,0.05422926874896761,0,C1,C1
Q9QWK5_NleB,NleB,Naip1,False,Cluster_0,Cluster_4,-,0.054126918949457835,0,C1,C1
O88643_NleF,NleF,Pak1,False,Cluster_6,Cluster_1,-,0.05397364928677026,0,C1,C1
Q9QZL0_EspK,EspK,Ripk3,False,Cluster_0,Cluster_1,-,0.05395738825745379,0,C1,C2E
P70671_LPS,LPS,Irf3,False,Cluster_0,Cluster_1,-,0.0538438352132612,0,C1,C2P
Q9ESN9_NleG8,NleG8,Mapk8ip3,False,Cluster_5,Cluster_0,-,0.0538041049340419,0,C1,C2E
Q8BVZ5_EspF,EspF,Il33,False,Cluster_2,Cluster_2,-,0.053765518572322445,0,C1,C2P
P70191_EspJ,EspJ,Traf5,False,Cluster_6,Cluster_4,-,0.053756148311089706,0,C1,C2E
Q7TPR4_EspT,EspT,Actn1,False,Cluster_6,Cluster_4,-,0.0536468330926524,0,C1,C1
P70191_NleF,NleF,Traf5,False,Cluster_6,Cluster_4,-,0.053629570490962904,0,C1,C1
P22366_NleL,NleL,Myd88,False,Cluster_4,Cluster_1,-,0.053627885047779524,0,C1,C2P
P84096_EspF,EspF,Rhog,False,Cluster_2,Cluster_3,-,0.0536092909118319,0,C1,C1
Q99LE6_EspT,EspT,Abcf2,False,Cluster_6,Cluster_1,-,0.05338558607074984,0,C1,C2P
Q9Z121_NleH,NleH,Ccl8,False,Cluster_5,Cluster_2,-,0.05328741048907641,0,C1,C2P
P13504_EspS,EspS,Il1r1,False,Cluster_0,Cluster_4,-,0.05311418192044484,0,C1,C2P
P18340_EspN,EspN,Cxcl9,False,Cluster_4,Cluster_2,-,0.053087839158082926,0,C1,C3
P25118_EspJ,EspJ,Tnfrsf1a,False,Cluster_6,Cluster_0,-,0.052860774952920055,0,C1,C3
P52332_EspO,EspO,Jak1,False,Cluster_3,Cluster_4,-,0.052751350920707485,0,C1,C2P
P22366_EspF,EspF,Myd88,False,Cluster_2,Cluster_1,-,0.05271210877676512,0,C1,C2P
Q99MB1_pORF8,pORF8,Tlr3,False,Cluster_3,Cluster_4,-,0.052219827425893414,0,C1,C2P
P63085_LPS,LPS,Mapk1,False,Cluster_0,Cluster_3,-,0.051988338570681344,0,C1,C1
Q64727_NleH,NleH,Vcl,False,Cluster_5,Cluster_4,-,0.05167144252822952,0,C1,C1
P84084_NleO,NleO,Arf5,False,Cluster_6,Cluster_3,-,0.05123321812262498,0,C1,C1
O54992_NleC,NleC,Mapkapk5,False,Cluster_0,Cluster_1,-,0.05123188851732102,0,C1,C1
P25799_EscF,EscF,Nfkb1,False,Cluster_1,Cluster_4,-,0.05081922542737509,0,C1,C1
